token,similarity
Sailing,0.40572918189682744
fragrant,0.3770620965311845
boarding,0.3887793867075402
Refreshed,0.3982810503882906
contacts,0.34438806300821356
passages,0.31623873681982984
eagerly,0.3385959392659424
awaited,0.3021188645909619
simultaneous,0.4582905561160381
casing,0.36527060077747175
Definitely,0.48910524207005435
definition,0.42944459630839826
smokescreen,0.3219752562003154
Stronger,0.4311705233623397
Mastering,0.5315541254668292
contribution,0.4073718885547367
appreciates,0.5075497695424394
ratting,0.4376384812645413
practically,0.4845554273089559
teams,0.30463759355978565
wheeling,0.43389277075229116
darling,0.3320920778331936
soaking,0.33760937680707404
craftsmanship,0.41409974962207363
latest,0.49464472614279936
fashion,0.4216608568412988
Loving,0.3747955414576803
rooting,0.4501976423673524
quitter,0.5053052882042238
cleverly,0.4814773553182851
advantages,0.4829739307999278
drought,0.36590854286480423
demonstrated,0.43876904238954595
demonstrate,0.4634246912355428
fistfight,0.3010016023713995
fearless,0.4579723889390411
matchless,0.5079710270747577
